TIME,DEPTH
2.59,20.0527
2.6,20.0527
2.61,20.0527
2.62,20.0555
2.63,20.0555
2.64,20.0555
2.65,20.0555
2.66,20.0555
2.67,20.0555
2.68,20.0555
2.69,20.0555
2.7,20.0555
2.71,20.0555
2.72,20.0582
2.73,20.0582
2.74,20.0582
2.75,20.0582
2.76,20.0582
2.77,20.0582
2.78,20.0582
2.79,20.0582
2.8,20.0582
2.81,20.0582
2.82,20.0608
2.83,20.0608
2.84,20.0608
2.85,20.0608
2.86,20.0608
2.87,20.0608
2.88,20.0608
2.89,20.0608
2.9,20.0608
2.91,20.0608
2.92,20.0632
2.93,20.0632
2.94,20.0632
2.95,20.0632
2.96,20.0632
2.97,20.0632
2.98,20.0632
2.99,20.0632
3,20.0632
3.01,20.0632
3.02,20.0653
3.03,20.0653
3.04,20.0653
3.05,20.0653
3.06,20.0653
3.07,20.0653
3.08,20.0653
3.09,20.0653
3.1,20.0653
3.11,20.0653
3.12,20.0672
3.13,20.0672
3.14,20.0672
3.15,20.0672
3.16,20.0672
3.17,20.0672
3.18,20.0672
3.19,20.0672
3.2,20.0672
3.21,20.0672
3.22,20.0672
3.23,20.0687
3.24,20.0687
3.25,20.0687
3.26,20.0687
3.27,20.0687
3.28,20.0687
3.29,20.0687
3.3,20.0687
3.31,20.0687
3.32,20.0698
3.33,20.0698
3.34,20.0698
3.35,20.0698
3.36,20.0698
3.37,20.0698
3.38,20.0698
3.39,20.0698
3.4,20.0698
3.41,20.0698
3.42,20.0705
3.43,20.0705
3.44,20.0705
3.45,20.0705
3.46,20.0705
3.47,20.0705
3.48,20.0705
3.49,20.0705
3.5,20.0705
3.51,20.0705
3.52,20.0708
3.53,20.0708
3.54,20.0708
3.55,20.0708
3.56,20.0708
3.57,20.0708
3.58,20.0708
3.59,20.0708
3.6,20.0708
3.61,20.0708
3.62,20.0705
3.63,20.0705
3.64,20.0705
3.65,20.0705
3.66,20.0705
3.67,20.0705
3.68,20.0705
3.69,20.0705
3.7,20.0705
3.71,20.0705
3.72,20.0696
3.73,20.0696
3.74,20.0696
3.75,20.0696
3.76,20.0696
3.77,20.0696
3.78,20.0696
3.79,20.0696
3.8,20.0696
3.81,20.0696
3.82,20.0682
3.83,20.0682
3.84,20.0682
3.85,20.0682
3.86,20.0682
3.87,20.0682
3.88,20.0682
3.89,20.0682
3.9,20.0682
3.91,20.0682
3.92,20.0661
3.93,20.0661
3.94,20.0661
3.95,20.0661
3.96,20.0661
3.97,20.0661
3.98,20.0661
3.99,20.0661
4,20.0661
4.01,20.0661
4.02,20.0661
4.03,20.0633
4.04,20.0633
4.05,20.0633
4.06,20.0633
4.07,20.0633
4.08,20.0633
4.09,20.0633
4.1,20.0633
4.11,20.0633
4.12,20.0597
4.13,20.0597
4.14,20.0597
4.15,20.0597
4.16,20.0597
4.17,20.0597
4.18,20.0597
4.19,20.0597
4.2,20.0597
4.21,20.0597
4.22,20.0555
4.23,20.0555
4.24,20.0555
4.25,20.0555
4.26,20.0555
4.27,20.0555
4.28,20.0555
4.29,20.0555
4.3,20.0555
4.31,20.0555
4.32,20.0504
4.33,20.0504
4.34,20.0504
4.35,20.0504
4.36,20.0504
4.37001,20.0504
4.38001,20.0504
4.39001,20.0504
4.40001,20.0504
4.41001,20.0504
4.42001,20.0445
4.43001,20.0445
4.44001,20.0445
4.45001,20.0445
4.46001,20.0445
4.47001,20.0445
4.48001,20.0445
4.49001,20.0445
4.50001,20.0445
4.51001,20.0445
4.52001,20.0378
4.53001,20.0378
4.54001,20.0378
4.55001,20.0378
4.56001,20.0378
4.57001,20.0378
4.58001,20.0378
4.59001,20.0378
4.60001,20.0378
4.61001,20.0378
4.62001,20.0302
4.63001,20.0302
4.64001,20.0302
4.65001,20.0302
4.66001,20.0302
4.67001,20.0302
4.68001,20.0302
4.69001,20.0302
4.70001,20.0302
4.71001,20.0302
4.72001,20.0217
4.73001,20.0217
4.74001,20.0217
4.75001,20.0217
4.76001,20.0217
4.77001,20.0217
4.78001,20.0217
4.79001,20.0217
4.80001,20.0217
4.81002,20.0217
4.82002,20.0123
4.83002,20.0123
4.84002,20.0123
4.85002,20.0123
4.86002,20.0123
4.87002,20.0123
4.88002,20.0123
4.89002,20.0123
4.90002,20.0123
4.91002,20.0123
4.92002,20.002
4.93002,20.002
4.94002,20.002
4.95002,20.002
4.96002,20.002
4.97002,20.002
4.98002,20.002
4.99002,20.002
5.00002,20.002
5.01002,20.002
5.02002,19.9908
5.03002,19.9908
5.04002,19.9908
5.05002,19.9908
5.06002,19.9908
5.07002,19.9908
5.08002,19.9908
5.09002,19.9908
5.10002,19.9908
5.11002,19.9908
5.12002,19.9787
5.13002,19.9787
5.14002,19.9787
5.15002,19.9787
5.16002,19.9787
5.17002,19.9787
5.18002,19.9787
5.19002,19.9787
5.20002,19.9787
5.21002,19.9787
5.22002,19.9657
5.23002,19.9657
5.24003,19.9657
5.25003,19.9657
5.26003,19.9657
5.27003,19.9657
5.28003,19.9657
5.29003,19.9657
5.30003,19.9657
5.31003,19.9657
5.32003,19.9657
5.33003,19.9517
5.34003,19.9517
5.35003,19.9517
5.36003,19.9517
5.37003,19.9517
5.38003,19.9517
5.39003,19.9517
5.40003,19.9517
5.41003,19.9517
5.42003,19.9369
5.43003,19.9369
5.44003,19.9369
5.45003,19.9369
5.46003,19.9369
5.47003,19.9369
5.48003,19.9369
5.49003,19.9369
5.50003,19.9369
5.51003,19.9369
5.52003,19.9211
5.53003,19.9211
5.54003,19.9211
5.55003,19.9211
5.56003,19.9211
5.57003,19.9211
5.58003,19.9211
5.59003,19.9211
5.60003,19.9211
5.61003,19.9211
5.62003,19.9044
5.63003,19.9044
5.64003,19.9044
5.65003,19.9044
5.66003,19.9044
5.67003,19.9044
5.68004,19.9044
5.69004,19.9044
5.70004,19.9044
5.71004,19.9044
5.72004,19.8869
5.73004,19.8869
5.74004,19.8869
5.75004,19.8869
5.76004,19.8869
5.77004,19.8869
5.78004,19.8869
5.79004,19.8869
5.80004,19.8869
5.81004,19.8869
5.82004,19.8684
5.83004,19.8684
5.84004,19.8684
5.85004,19.8684
5.86004,19.8684
5.87004,19.8684
5.88004,19.8684
5.89004,19.8684
5.90004,19.8684
5.91004,19.8684
5.92004,19.8492
5.93004,19.8492
5.94004,19.8492
5.95004,19.8492
5.96004,19.8492
5.97004,19.8492
5.98004,19.8492
5.99004,19.8492
6.00004,19.8492
6.01004,19.8492
6.02004,19.829
6.03004,19.829
6.04004,19.829
6.05004,19.829
6.06004,19.829
6.07004,19.829
6.08004,19.829
6.09004,19.829
6.10004,19.829
6.11004,19.829
6.12005,19.8081
6.13005,19.8081
6.14005,19.8081
6.15005,19.8081
6.16005,19.8081
6.17005,19.8081
6.18005,19.8081
6.19005,19.8081
6.20005,19.8081
6.21005,19.8081
6.22005,19.7863
6.23005,19.7863
6.24005,19.7863
6.25005,19.7863
6.26005,19.7863
6.27005,19.7863
6.28005,19.7863
6.29005,19.7863
6.30005,19.7863
6.31005,19.7863
6.32005,19.7638
6.33005,19.7638
6.34005,19.7638
6.35005,19.7638
6.36005,19.7638
6.37005,19.7638
6.38005,19.7638
6.39005,19.7638
6.40005,19.7638
6.41005,19.7638
6.42005,19.7405
6.43005,19.7405
6.44005,19.7405
6.45005,19.7405
6.46005,19.7405
6.47005,19.7405
6.48005,19.7405
6.49005,19.7405
6.50005,19.7405
6.51005,19.7405
6.52005,19.7164
6.53005,19.7164
6.54005,19.7164
6.55006,19.7164
6.56006,19.7164
6.57006,19.7164
6.58006,19.7164
6.59006,19.7164
6.60006,19.7164
6.61006,19.7164
6.62006,19.6916
6.63006,19.6916
6.64006,19.6916
6.65006,19.6916
6.66006,19.6916
6.67006,19.6916
6.68006,19.6916
6.69006,19.6916
6.70006,19.6916
6.71006,19.6916
6.72006,19.6916
6.73006,19.6661
6.74006,19.6661
6.75006,19.6661
6.76006,19.6661
6.77006,19.6661
6.78006,19.6661
6.79006,19.6661
6.80006,19.6661
6.81006,19.6661
6.82006,19.6399
6.83006,19.6399
6.84006,19.6399
6.85006,19.6399
6.86006,19.6399
6.87006,19.6399
6.88006,19.6399
6.89006,19.6399
6.90006,19.6399
6.91006,19.6399
6.92006,19.613
6.93006,19.613
6.94006,19.613
6.95006,19.613
6.96006,19.613
6.97006,19.613
6.98006,19.613
6.99007,19.613
7.00007,19.613
7.01007,19.613
7.02007,19.5855
7.03007,19.5855
7.04007,19.5855
7.05007,19.5855
7.06007,19.5855
7.07007,19.5855
7.08007,19.5855
7.09007,19.5855
7.10007,19.5855
7.11007,19.5855
7.12007,19.5574
7.13007,19.5574
7.14007,19.5574
7.15007,19.5574
7.16007,19.5574
7.17007,19.5574
7.18007,19.5574
7.19007,19.5574
7.20007,19.5574
7.21007,19.5574
7.22007,19.5287
7.23007,19.5287
7.24007,19.5287
7.25007,19.5287
7.26007,19.5287
7.27007,19.5287
7.28007,19.5287
7.29007,19.5287
7.30007,19.5287
7.31007,19.5287
7.32007,19.4993
7.33007,19.4993
7.34007,19.4993
7.35007,19.4993
7.36007,19.4993
7.37007,19.4993
7.38007,19.4993
7.39007,19.4993
7.40007,19.4993
7.41007,19.4993
7.42007,19.4694
7.43008,19.4694
7.44008,19.4694
7.45008,19.4694
7.46008,19.4694
7.47008,19.4694
7.48008,19.4694
7.49008,19.4694
7.50008,19.4694
7.51008,19.4694
7.52008,19.439
7.53008,19.439
7.54008,19.439
7.55008,19.439
7.56008,19.439
7.57008,19.439
7.58008,19.439
7.59008,19.439
7.60008,19.439
7.61008,19.439
7.62008,19.408
7.63008,19.408
7.64008,19.408
7.65008,19.408
7.66008,19.408
7.67008,19.408
7.68008,19.408
7.69008,19.408
7.70008,19.408
7.71008,19.408
7.72008,19.3765
7.73008,19.3765
7.74008,19.3765
7.75008,19.3765
7.76008,19.3765
7.77008,19.3765
7.78008,19.3765
7.79008,19.3765
7.80008,19.3765
7.81008,19.3765
7.82008,19.3444
7.83008,19.3444
7.84008,19.3444
7.85008,19.3444
7.86009,19.3444
7.87009,19.3444
7.88009,19.3444
7.89009,19.3444
7.90009,19.3444
7.91009,19.3444
7.92009,19.3119
7.93009,19.3119
7.94009,19.3119
7.95009,19.3119
7.96009,19.3119
7.97009,19.3119
7.98009,19.3119
7.99009,19.3119
8.00009,19.3119
8.01009,19.3119
8.02009,19.2789
8.03009,19.2789
8.04009,19.2789
8.05009,19.2789
8.06009,19.2789
8.07009,19.2789
8.08009,19.2789
8.09009,19.2789
8.10009,19.2789
8.11009,19.2789
8.12009,19.2455
8.13009,19.2455
8.14009,19.2455
8.15009,19.2455
8.16009,19.2455
8.17009,19.2455
8.18009,19.2455
8.19009,19.2455
8.20009,19.2455
8.21009,19.2455
8.22009,19.2116
8.23009,19.2116
8.24009,19.2116
8.25009,19.2116
8.26009,19.2116
8.27009,19.2116
8.28009,19.2116
8.29009,19.2116
8.30009,19.2116
8.31009,19.2116
8.3201,19.1773
8.3301,19.1773
8.3401,19.1773
8.3501,19.1773
8.3601,19.1773
8.3701,19.1773
8.3801,19.1773
8.3901,19.1773
8.4001,19.1773
8.4101,19.1773
8.4201,19.1426
8.4301,19.1426
8.4401,19.1426
8.4501,19.1426
8.4601,19.1426
8.4701,19.1426
8.4801,19.1426
8.4901,19.1426
8.5001,19.1426
8.5101,19.1426
8.5201,19.1075
8.5301,19.1075
8.5401,19.1075
8.5501,19.1075
8.5601,19.1075
8.5701,19.1075
8.5801,19.1075
8.5901,19.1075
8.6001,19.1075
8.6101,19.1075
8.6201,19.072
8.6301,19.072
8.6401,19.072
8.6501,19.072
8.6601,19.072
8.6701,19.072
8.6801,19.072
8.6901,19.072
8.7001,19.072
8.7101,19.072
8.7201,19.0361
8.7301,19.0361
8.7401,19.0361
8.7501,19.0361
8.76011,19.0361
8.77011,19.0361
8.78011,19.0361
8.79011,19.0361
8.80011,19.0361
8.81011,19.0361
8.82011,18.9998
8.83011,18.9998
8.84011,18.9998
8.85011,18.9998
8.86011,18.9998
8.87011,18.9998
8.88011,18.9998
8.89011,18.9998
8.90011,18.9998
8.91011,18.9998
8.92011,18.9632
8.93011,18.9632
8.94011,18.9632
8.95011,18.9632
8.96011,18.9632
8.97011,18.9632
8.98011,18.9632
8.99011,18.9632
9.00011,18.9632
9.01011,18.9632
9.02011,18.9263
9.03011,18.9263
9.04011,18.9263
9.05011,18.9263
9.06011,18.9263
9.07011,18.9263
9.08011,18.9263
9.09011,18.9263
9.10011,18.9263
9.11011,18.9263
9.12011,18.9263
9.13011,18.889
9.14011,18.889
9.15011,18.889
9.16011,18.889
9.17011,18.889
9.18011,18.889
9.19011,18.889
9.20012,18.889
9.21012,18.889
9.22012,18.8514
9.23012,18.8514
9.24012,18.8514
9.25012,18.8514
9.26012,18.8514
9.27012,18.8514
9.28012,18.8514
9.29012,18.8514
9.30012,18.8514
9.31012,18.8514
9.32012,18.8135
9.33012,18.8135
9.34012,18.8135
9.35012,18.8135
9.36012,18.8135
9.37012,18.8135
9.38012,18.8135
9.39012,18.8135
9.40012,18.8135
9.41012,18.8135
9.42012,18.7754
9.43012,18.7754
9.44012,18.7754
9.45012,18.7754
9.46012,18.7754
9.47012,18.7754
9.48012,18.7754
9.49012,18.7754
9.50012,18.7754
9.51012,18.7754
9.52012,18.7369
9.53012,18.7369
9.54012,18.7369
9.55012,18.7369
9.56012,18.7369
9.57012,18.7369
9.58012,18.7369
9.59012,18.7369
9.60012,18.7369
9.61012,18.7369
9.62012,18.6982
9.63013,18.6982
9.64013,18.6982
9.65013,18.6982
9.66013,18.6982
9.67013,18.6982
9.68013,18.6982
9.69013,18.6982
9.70013,18.6982
9.71013,18.6982
9.72013,18.6592
9.73013,18.6592
9.74013,18.6592
9.75013,18.6592
9.76013,18.6592
9.77013,18.6592
9.78013,18.6592
9.79013,18.6592
9.80013,18.6592
9.81013,18.6592
9.82013,18.62
9.83013,18.62
9.84013,18.62
9.85013,18.62
9.86013,18.62
9.87013,18.62
9.88013,18.62
9.89013,18.62
9.90013,18.62
9.91013,18.62
9.92013,18.5805
9.93013,18.5805
9.94013,18.5805
9.95013,18.5805
9.96013,18.5805
9.97013,18.5805
9.98013,18.5805
9.99013,18.5805
10.0001,18.5805
10.0101,18.5805
10.0201,18.5409
10.0301,18.5409
10.0401,18.5409
10.0501,18.5409
10.0601,18.5409
10.0701,18.5409
10.0801,18.5409
10.0901,18.5409
10.1001,18.5409
10.1101,18.5409
10.1201,18.501
10.1301,18.501
10.1401,18.501
10.1501,18.501
10.1601,18.501
10.1701,18.501
10.1801,18.501
10.1901,18.501
10.2001,18.501
10.2101,18.501
10.2201,18.4609
10.2301,18.4609
10.2401,18.4609
10.2501,18.4609
10.2601,18.4609
10.2701,18.4609
10.2801,18.4609
10.2901,18.4609
10.3001,18.4609
10.3101,18.4609
10.3201,18.4207
10.3301,18.4207
10.3401,18.4207
10.3501,18.4207
10.3601,18.4207
10.3701,18.4207
10.3801,18.4207
10.3901,18.4207
10.4001,18.4207
10.4101,18.4207
10.4201,18.3803
10.4301,18.3803
10.4401,18.3803
10.4501,18.3803
10.4601,18.3803
10.4701,18.3803
10.4801,18.3803
10.4901,18.3803
10.5001,18.3803
10.5101,18.3803
10.5201,18.3397
10.5301,18.3397
10.5401,18.3397
10.5501,18.3397
10.5601,18.3397
10.5701,18.3397
10.5801,18.3397
10.5901,18.3397
10.6001,18.3397
10.6101,18.3397
10.6201,18.2989
10.6301,18.2989
10.6401,18.2989
10.6501,18.2989
10.6601,18.2989
10.6701,18.2989
10.6801,18.2989
10.6901,18.2989
10.7001,18.2989
10.7101,18.2989
10.7201,18.2581
10.7302,18.2581
10.7402,18.2581
10.7502,18.2581
10.7602,18.2581
10.7702,18.2581
10.7802,18.2581
10.7902,18.2581
10.8002,18.2581
10.8102,18.2581
10.8202,18.2171
10.8302,18.2171
10.8402,18.2171
10.8502,18.2171
10.8602,18.2171
10.8702,18.2171
10.8802,18.2171
10.8902,18.2171
10.9002,18.2171
10.9102,18.2171
10.9202,18.176
10.9302,18.176
10.9402,18.176
10.9502,18.176
10.9602,18.176
10.9702,18.176
10.9802,18.176
10.9902,18.176
11.0002,18.176
11.0102,18.176
11.0202,18.1348
11.0302,18.1348
11.0402,18.1348
11.0502,18.1348
11.0602,18.1348
11.0702,18.1348
11.0802,18.1348
11.0902,18.1348
11.1002,18.1348
11.1102,18.1348
11.1202,18.0935
11.1302,18.0935
11.1402,18.0935
11.1502,18.0935
11.1602,18.0935
11.1702,18.0935
11.1802,18.0935
11.1902,18.0935
11.2002,18.0935
11.2102,18.0935
11.2202,18.0521
11.2302,18.0521
11.2402,18.0521
11.2502,18.0521
11.2602,18.0521
11.2702,18.0521
11.2802,18.0521
11.2902,18.0521
11.3002,18.0521
11.3102,18.0521
11.3202,18.0107
11.3302,18.0107
11.3402,18.0107
11.3502,18.0107
11.3602,18.0107
11.3702,18.0107
11.3802,18.0107
11.3902,18.0107
11.4002,18.0107
11.4102,18.0107
11.4202,18.0107
11.4302,17.9692
11.4402,17.9692
11.4502,17.9692
11.4602,17.9692
11.4702,17.9692
11.4802,17.9692
11.4902,17.9692
11.5002,17.9692
11.5102,17.9692
11.5202,17.9277
11.5302,17.9277
11.5402,17.9277
11.5502,17.9277
11.5602,17.9277
11.5702,17.9277
11.5802,17.9277
11.5902,17.9277
11.6002,17.9277
11.6102,17.9277
11.6202,17.8862
11.6302,17.8862
11.6402,17.8862
11.6502,17.8862
11.6602,17.8862
11.6702,17.8862
11.6802,17.8862
11.6902,17.8862
11.7002,17.8862
11.7102,17.8862
11.7202,17.8447
11.7302,17.8447
11.7402,17.8447
11.7502,17.8447
11.7602,17.8447
11.7702,17.8447
11.7802,17.8447
11.7902,17.8447
11.8002,17.8447
11.8102,17.8447
11.8202,17.8031
11.8302,17.8031
11.8402,17.8031
11.8502,17.8031
11.8602,17.8031
11.8702,17.8031
11.8802,17.8031
11.8902,17.8031
11.9002,17.8031
11.9102,17.8031
11.9202,17.7616
11.9302,17.7616
11.9402,17.7616
11.9502,17.7616
11.9602,17.7616
11.9702,17.7616
11.9802,17.7616
11.9902,17.7616
12.0002,17.7616
12.0102,17.7616
12.0202,17.7616
12.0302,17.7201
12.0402,17.7201
12.0502,17.7201
12.0602,17.7201
12.0702,17.7201
12.0802,17.7201
12.0902,17.7201
12.1002,17.7201
12.1102,17.7201
12.1202,17.6786
12.1302,17.6786
12.1402,17.6786
12.1502,17.6786
12.1602,17.6786
12.1702,17.6786
12.1802,17.6786
12.1902,17.6786
12.2002,17.6786
12.2102,17.6786
12.2202,17.6372
12.2302,17.6372
12.2402,17.6372
12.2502,17.6372
12.2602,17.6372
12.2702,17.6372
12.2802,17.6372
12.2902,17.6372
12.3002,17.6372
12.3102,17.6372
12.3202,17.5958
12.3302,17.5958
12.3402,17.5958
12.3502,17.5958
12.3602,17.5958
12.3702,17.5958
12.3802,17.5958
12.3902,17.5958
12.4002,17.5958
12.4102,17.5958
12.4202,17.5546
12.4302,17.5546
12.4402,17.5546
12.4502,17.5546
12.4602,17.5546
12.4702,17.5546
12.4802,17.5546
12.4902,17.5546
12.5002,17.5546
12.5102,17.5546
12.5202,17.5134
12.5302,17.5134
12.5402,17.5134
12.5502,17.5134
12.5602,17.5134
12.5702,17.5134
12.5802,17.5134
12.5902,17.5134
12.6002,17.5134
12.6102,17.5134
12.6202,17.5134
12.6302,17.4722
12.6402,17.4722
12.6502,17.4722
12.6602,17.4722
12.6702,17.4722
12.6802,17.4722
12.6902,17.4722
12.7002,17.4722
12.7102,17.4722
12.7202,17.4312
12.7302,17.4312
12.7402,17.4312
12.7502,17.4312
12.7602,17.4312
12.7702,17.4312
12.7802,17.4312
12.7902,17.4312
12.8002,17.4312
12.8102,17.4312
12.8202,17.3904
12.8302,17.3904
12.8402,17.3904
12.8502,17.3904
12.8602,17.3904
12.8702,17.3904
12.8802,17.3904
12.8902,17.3904
12.9002,17.3904
12.9102,17.3904
12.9202,17.3496
12.9302,17.3496
12.9402,17.3496
12.9502,17.3496
12.9602,17.3496
12.9702,17.3496
12.9802,17.3496
12.9902,17.3496
13.0002,17.3496
13.0102,17.3496
13.0202,17.309
13.0302,17.309
13.0402,17.309
13.0502,17.309
13.0602,17.309
13.0702,17.309
13.0802,17.309
13.0902,17.309
13.1002,17.309
13.1102,17.309
13.1202,17.2685
13.1302,17.2685
13.1402,17.2685
13.1502,17.2685
13.1602,17.2685
13.1702,17.2685
13.1802,17.2685
13.1902,17.2685
13.2002,17.2685
13.2102,17.2685
13.2202,17.2282
13.2302,17.2282
13.2402,17.2282
13.2502,17.2282
13.2602,17.2282
13.2702,17.2282
13.2802,17.2282
13.2902,17.2282
13.3002,17.2282
13.3102,17.2282
13.3202,17.1881
13.3302,17.1881
13.3402,17.1881
13.3502,17.1881
13.3602,17.1881
13.3702,17.1881
13.3802,17.1881
13.3902,17.1881
13.4002,17.1881
13.4102,17.1881
13.4202,17.1482
13.4302,17.1482
13.4402,17.1482
13.4502,17.1482
13.4602,17.1482
13.4702,17.1482
13.4802,17.1482
13.4902,17.1482
13.5002,17.1482
13.5102,17.1482
13.5202,17.1084
13.5302,17.1084
13.5402,17.1084
13.5502,17.1084
13.5602,17.1084
13.5702,17.1084
13.5802,17.1084
13.5902,17.1084
13.6002,17.1084
13.6102,17.1084
13.6202,17.0689
13.6302,17.0689
13.6402,17.0689
13.6502,17.0689
13.6602,17.0689
13.6702,17.0689
13.6802,17.0689
13.6902,17.0689
13.7002,17.0689
13.7102,17.0689
13.7202,17.0295
13.7302,17.0295
13.7402,17.0295
13.7502,17.0295
13.7602,17.0295
13.7702,17.0295
13.7802,17.0295
13.7902,17.0295
13.8002,17.0295
13.8102,17.0295
13.8202,16.9904
13.8302,16.9904
13.8402,16.9904
13.8502,16.9904
13.8602,16.9904
13.8702,16.9904
13.8802,16.9904
13.8902,16.9904
13.9002,16.9904
13.9102,16.9904
13.9202,16.9516
13.9302,16.9516
13.9402,16.9516
13.9502,16.9516
13.9602,16.9516
13.9702,16.9516
13.9802,16.9516
13.9902,16.9516
14.0002,16.9516
14.0102,16.9516
14.0202,16.9129
14.0302,16.9129
14.0402,16.9129
14.0502,16.9129
14.0602,16.9129
14.0702,16.9129
14.0802,16.9129
14.0902,16.9129
14.1002,16.9129
14.1102,16.9129
14.1202,16.8746
14.1302,16.8746
14.1402,16.8746
14.1502,16.8746
14.1602,16.8746
14.1702,16.8746
14.1802,16.8746
14.1902,16.8746
14.2002,16.8746
14.2102,16.8746
14.2202,16.8365
14.2302,16.8365
14.2402,16.8365
14.2502,16.8365
14.2602,16.8365
14.2702,16.8365
14.2802,16.8365
14.2902,16.8365
14.3002,16.8365
14.3102,16.8365
14.3202,16.7986
14.3302,16.7986
14.3402,16.7986
14.3502,16.7986
14.3602,16.7986
14.3702,16.7986
14.3802,16.7986
14.3902,16.7986
14.4002,16.7986
14.4102,16.7986
14.4202,16.7611
14.4302,16.7611
14.4402,16.7611
14.4502,16.7611
14.4602,16.7611
14.4702,16.7611
14.4802,16.7611
14.4902,16.7611
14.5002,16.7611
14.5102,16.7611
14.5202,16.7238
14.5302,16.7238
14.5402,16.7238
14.5502,16.7238
14.5602,16.7238
14.5702,16.7238
14.5802,16.7238
14.5902,16.7238
14.6002,16.7238
14.6102,16.7238
14.6202,16.6869
14.6302,16.6869
14.6402,16.6869
14.6502,16.6869
14.6602,16.6869
14.6702,16.6869
14.6802,16.6869
14.6902,16.6869
14.7002,16.6869
14.7102,16.6869
14.7202,16.6502
14.7302,16.6502
14.7402,16.6502
14.7502,16.6502
14.7602,16.6502
14.7702,16.6502
14.7802,16.6502
14.7902,16.6502
14.8002,16.6502
14.8102,16.6502
14.8202,16.6139
14.8302,16.6139
14.8402,16.6139
14.8502,16.6139
14.8602,16.6139
14.8702,16.6139
14.8802,16.6139
14.8902,16.6139
14.9002,16.6139
14.9102,16.6139
14.9202,16.5779
14.9302,16.5779
14.9402,16.5779
14.9502,16.5779
14.9602,16.5779
14.9702,16.5779
14.9802,16.5779
14.9902,16.5779
15.0002,16.5779
15.0102,16.5779
15.0202,16.5422
15.0302,16.5422
15.0402,16.5422
15.0502,16.5422
15.0602,16.5422
15.0702,16.5422
15.0802,16.5422
15.0903,16.5422
15.1003,16.5422
15.1103,16.5422
15.1203,16.5068
15.1303,16.5068
15.1403,16.5068
15.1503,16.5068
15.1603,16.5068
15.1703,16.5068
15.1803,16.5068
15.1903,16.5068
15.2003,16.5068
15.2103,16.5068
15.2203,16.4719
15.2303,16.4719
15.2403,16.4719
15.2503,16.4719
15.2603,16.4719
15.2703,16.4719
15.2803,16.4719
15.2903,16.4719
15.3003,16.4719
15.3103,16.4719
15.3203,16.4372
15.3303,16.4372
15.3403,16.4372
15.3503,16.4372
15.3603,16.4372
15.3703,16.4372
15.3803,16.4372
15.3903,16.4372
15.4003,16.4372
15.4103,16.4372
15.4203,16.4029
15.4303,16.4029
15.4403,16.4029
15.4503,16.4029
15.4603,16.4029
15.4703,16.4029
15.4803,16.4029
15.4903,16.4029
15.5003,16.4029
15.5103,16.4029
15.5203,16.369
15.5303,16.369
15.5403,16.369
15.5503,16.369
15.5603,16.369
15.5703,16.369
15.5803,16.369
15.5903,16.369
15.6003,16.369
15.6103,16.369
15.6203,16.3355
15.6303,16.3355
15.6403,16.3355
15.6503,16.3355
15.6603,16.3355
15.6703,16.3355
15.6803,16.3355
15.6903,16.3355
15.7003,16.3355
15.7103,16.3355
15.7203,16.3023
15.7303,16.3023
15.7403,16.3023
15.7503,16.3023
15.7603,16.3023
15.7703,16.3023
15.7803,16.3023
15.7903,16.3023
15.8003,16.3023
15.8103,16.3023
15.8203,16.2696
15.8303,16.2696
15.8403,16.2696
15.8503,16.2696
15.8603,16.2696
15.8703,16.2696
15.8803,16.2696
15.8903,16.2696
15.9003,16.2696
15.9103,16.2696
15.9203,16.2372
15.9303,16.2372
15.9403,16.2372
15.9503,16.2372
15.9603,16.2372
15.9703,16.2372
15.9803,16.2372
15.9903,16.2372
16.0003,16.2372
16.0103,16.2372
16.0203,16.2052
16.0303,16.2052
16.0403,16.2052
16.0503,16.2052
16.0603,16.2052
16.0703,16.2052
16.0803,16.2052
16.0903,16.2052
16.1003,16.2052
16.1103,16.2052
16.1203,16.1737
16.1303,16.1737
16.1403,16.1737
16.1503,16.1737
16.1603,16.1737
16.1703,16.1737
16.1803,16.1737
16.1903,16.1737
16.2003,16.1737
16.2103,16.1737
16.2203,16.1425
16.2303,16.1425
16.2403,16.1425
16.2503,16.1425
16.2603,16.1425
16.2703,16.1425
16.2803,16.1425
16.2903,16.1425
16.3003,16.1425
16.3103,16.1425
16.3203,16.1118
16.3303,16.1118
16.3403,16.1118
16.3503,16.1118
16.3603,16.1118
16.3703,16.1118
16.3803,16.1118
16.3903,16.1118
16.4003,16.1118
16.4103,16.1118
16.4203,16.0814
16.4303,16.0814
16.4403,16.0814
16.4503,16.0814
16.4603,16.0814
16.4703,16.0814
16.4803,16.0814
16.4903,16.0814
16.5003,16.0814
16.5103,16.0814
16.5203,16.0515
16.5303,16.0515
16.5403,16.0515
16.5503,16.0515
16.5603,16.0515
16.5703,16.0515
16.5803,16.0515
16.5903,16.0515
16.6003,16.0515
16.6103,16.0515
16.6203,16.022
16.6303,16.022
16.6403,16.022
16.6503,16.022
16.6603,16.022
16.6703,16.022
16.6803,16.022
16.6903,16.022
16.7003,16.022
16.7103,16.022
16.7203,15.993
16.7303,15.993
16.7403,15.993
16.7503,15.993
16.7603,15.993
16.7703,15.993
16.7803,15.993
16.7903,15.993
16.8003,15.993
16.8103,15.993
16.8203,15.9644
16.8303,15.9644
16.8403,15.9644
16.8503,15.9644
16.8603,15.9644
16.8703,15.9644
16.8803,15.9644
16.8903,15.9644
